<<<<<<< HEAD
,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,PLAYER,POSITION,SEASON,WEEK,FPTS
18,Doug Baldwin, Sea WR,WR,
19,Kenny Golladay, Det WR Q,WR,
20,Allen Robinson, Chi WR,WR,
21,Tyler Lockett, Sea WR,WR,
22,Sterling Shepard, NYG WR,WR,
23,Dede Westbrook, Jax WR,WR,
24,Larry Fitzgerald, Ari WR,WR,
25,DaeSean Hamilton, Den WR,WR,
26,Corey Davis, Ten WR,WR,
27,Mohamed Sanu, Atl WR,WR,
28,Dante Pettis, SF WR,WR,
29,Josh Reynolds, LAR WR,WR,
30,DJ Moore, Car WR,WR,
31,Tim Patrick, Den WR,WR,
32,Robby Anderson, NYJ WR,WR,
33,Jordy Nelson, Oak WR,WR,
34,Taylor Gabriel, Chi WR,WR,
35,Calvin Ridley, Atl WR,WR,
36,DeSean Jackson, TB WR Q,WR,
37,Chris Hogan, NE WR,WR,
38,Kenny Stills, Mia WR,WR,
39,Adam Humphries, TB WR,WR,
0,Courtland Sutton, Den WR Q,WR,
1,Jamison Crowder, Wsh WR,WR,
2,Demaryius Thomas, Hou WR,WR,
3,Zay Jones, Buf WR,WR,
4,Robert Foster, Buf WR,WR,
5,Michael Gallup, Dal WR,WR,
6,Curtis Samuel, Car WR,WR,
7,John Ross, Cin WR,WR,
8,Danny Amendola, Mia WR,WR,
9,Antonio Callaway, Cle WR,WR,
10,Golden Tate, Phi WR,WR,
11,Mike Williams, LAC WR,WR,
12,Marquez Valdes-Scantling, GB WR,WR,
13,Chris Conley, KC WR,WR,
14,Tyrell Williams, LAC WR,WR,
15,Equanimeous St. Brown, GB WR,WR,
16,Donte Moncrief, Jax WR,WR,
17,Seth Roberts, Oak WR,WR,
18,Taywan Taylor, Ten WR,WR,
19,Keke Coutee, Hou WR Q,WR,
20,Josh Doctson, Wsh WR Q,WR,
21,Cody Core, Cin WR,WR,
22,Jarius Wright, Car WR,WR,
23,Alex Erickson, Cin WR,WR,
24,Chris Godwin, TB WR,WR,
25,David Moore, Sea WR,WR,
26,Rashard Higgins, Cle WR,WR,
27,Kendrick Bourne, SF WR,WR,
28,Isaiah McKenzie, Buf WR,WR,
29,Willie Snead IV, Bal WR,WR,
30,Marcell Ateman, Oak WR,WR,
31,Anthony Miller, Chi WR,WR,
32,John Brown, Bal WR,WR,
33,Andre Roberts, NYJ WR,WR,
34,Trent Sherfield, Ari WR,WR,
35,Zach Pascal, Ind WR,WR,
36,Michael Crabtree, Bal WR,WR,
37,TJ Jones, Det WR,WR,
38,Cody Latimer, NYG WR,WR,
39,DeVante Parker, Mia WR,WR,
0,Travis Kelce, KC TE,TE,
1,George Kittle, SF TE,TE,
2,Zach Ertz, Phi TE,TE,
3,Eric Ebron, Ind TE,TE,
4,Evan Engram, NYG TE,TE,
5,Rob Gronkowski, NE TE,TE,
6,Jared Cook, Oak TE,TE,
7,Austin Hooper, Atl TE,TE,
8,Jimmy Graham, GB TE,TE,
9,David Njoku, Cle TE,TE,
10,Kyle Rudolph, Min TE,TE,
11,Vance McDonald, Pit TE,TE,
12,Cameron Brate, TB TE,TE,
13,Gerald Everett, LAR TE,TE,
14,Chris Herndon, NYJ TE,TE,
15,Ian Thomas, Car TE,TE,
16,Trey Burton, Chi TE,TE,
17,C.J. Uzomah, Cin TE,TE,
18,Benjamin Watson, NO TE,TE,
19,Ricky Seals-Jones, Ari TE Q,TE,
20,Jeremy Sprinkle, Wsh TE,TE,
21,Matt LaCosse, Den TE Q,TE,
22,Dallas Goedert, Phi TE,TE,
23,Levine Toilolo, Det TE,TE,
24,Geoff Swaim*, Dal TE O,TE,
25,Charles Clay, Buf TE,TE,
26,Antonio Gates, LAC TE,TE,
27,Mike Gesicki, Mia TE,TE,
28,Demetrius Harris, KC TE,TE,
29,Jesse James, Pit TE,TE,
30,Ed Dickson, Sea TE,TE,
31,James O'Shaughnessy, Jax TE,TE,
32,Brian Parker, Den TE,TE,
33,Tyler Higbee, LAR TE,TE,
34,Nick Vannett, Sea TE,TE,
35,Ryan Griffin, Hou TE,TE,
36,Virgil Green, LAC TE,TE,
37,Mo Alie-Cox, Ind TE,TE,
38,MyCole Pruitt, Ten TE,TE,
39,Mark Andrews, Bal TE,TE,
0,Jordan Thomas, Hou TE,TE,
1,Jordan Leggett, NYJ TE,TE,
2,Anthony Firkser, Ten TE,TE,
3,Luke Willson, Det TE,TE,
4,Adam Shaheen, Chi TE,TE,
5,Lance Kendricks, GB TE,TE,
6,Jason Croom, Buf TE,TE,
7,Blake Bell, Jax TE,TE,
8,Matt Flanagan, Wsh TE,TE,
9,Jordan Akins, Hou TE,TE,
10,Chris Manhertz, Car TE,TE,
11,Nick O'Leary, Mia TE,TE,
12,Luke Stocker, Ten TE,TE,
13,Nick Boyle, Bal TE Q,TE,
14,Dan Arnold, NO TE,TE,
15,Josh Hill, NO TE,TE,
16,Garrett Celek, SF TE,TE,
17,Matt Lengel, Cin TE,TE,
18,Logan Paulsen, Atl TE,TE,
19,Jermaine Gresham, Ari TE,TE,
20,Antony Auclair, TB TE,TE,
21,Rhett Ellison, NYG TE,TE,
22,Dalton Schultz, Dal TE,TE,
23,Blake Jarwin, Dal TE,TE,
24,Lee Smith, Oak TE Q,TE,
25,Hayden Hurst, Bal TE,TE,
26,Darren Fells, Cle TE,TE,
27,Rico Gathers, Dal TE,TE,
28,Derek Carrier, Oak TE,TE,
29,Logan Thomas, Buf TE,TE,
30,Tyler Conklin, Min TE,TE,
31,Xavier Grimble, Pit TE,TE,
32,Eric Saubert, Atl TE,TE,
33,Seth DeValve, Cle TE,TE,
34,Maxx Williams, Bal TE,TE,
35,Ben Braunecker, Chi TE,TE,
36,David Morgan, Min TE,TE,
37,Temarrick Hemingway, Den TE,TE,
38,Jordan Franks, Cin TE,TE,
39,Eric Tomlinson, NYJ TE,TE,
>>>>>>> 3bebcde1356ea901662812b5550b9e2c6b1992c1
